기능,API Path,Exception,HTTP 메서드,Request,Response,우선순위
[인증] 회원가입,/api/auth/signup,"SignupException (https://app.notion.com/p/SignupException-9842c844bb8782d1ab638195415731cf?pvs=21) ",POST,"SignupRequestDTO (https://app.notion.com/p/SignupRequestDTO-6802c844bb8782d2aadf01b322dc784b?pvs=21) ","SignupResponseDTO (https://app.notion.com/p/SignupResponseDTO-c402c844bb878299ab6981c34e40e60d?pvs=21) ",시작 전
[인증] 로그인,/api/auth/login,LoginException (https://app.notion.com/p/LoginException-6112c844bb878377b1c801c4fea4c640?pvs=21),POST,"LoginRequestDTO (https://app.notion.com/p/LoginRequestDTO-6202c844bb8782aea8860108bdb5ab52?pvs=21) ","JwtTokenResponseDTO (https://app.notion.com/p/JwtTokenResponseDTO-9fa2c844bb8783d3aba8011463b2f846?pvs=21) ",시작 전
[인증] 아이디 중복 확인,/api/auth/check-login-id?loginId={loginId},"CheckLoginIdException (https://app.notion.com/p/CheckLoginIdException-8122c844bb878210ba51016a3b616307?pvs=21) ",GET,loginId,"CheckLoginIdResponseDTO (https://app.notion.com/p/CheckLoginIdResponseDTO-cf72c844bb87822390c181be1c48911e?pvs=21) ",시작 전
[인증] 로그아웃,/api/auth/logout,LogoutException (https://app.notion.com/p/LogoutException-8a02c844bb8783e6bd0b81068a01adce?pvs=21),POST,Authorization,“로그아웃 성공”,시작 전
[온보딩] 소비 카테고리 조회,/api/categories/consumption,CategoryException (https://app.notion.com/p/CategoryException-e012c844bb8782719e8001a3a27abc44?pvs=21),GET,"Authorization ","ConsumptionCategoryListResponseDTO (https://app.notion.com/p/ConsumptionCategoryListResponseDTO-39a2c844bb878390a49a81e55d8a3179?pvs=21) ",시작 전
[온보딩] 온보딩 저장,/api/onboarding,"OnboardingException (https://app.notion.com/p/OnboardingException-0152c844bb8783f5995681d0420acf00?pvs=21) ",POST,"OnboardingRequestDTO (https://app.notion.com/p/OnboardingRequestDTO-5aa2c844bb8783dd889d011f2eb00341?pvs=21) ","OnboardingResponseDTO (https://app.notion.com/p/OnboardingResponseDTO-5da2c844bb87821b9c490108c14f6a94?pvs=21) ",시작 전
[홈] 홈 화면 조회,/api/home,"HomeException (https://app.notion.com/p/HomeException-d1a2c844bb87827aa94101eb3c0d20c1?pvs=21) ",GET,Authorization,"HomeResponseDTO (https://app.notion.com/p/HomeResponseDTO-a6e2c844bb878363bdf201e189d9b76e?pvs=21) ",시작 전
[소비] 소비 등록,/api/expenses,"ExpenseCreateException (https://app.notion.com/p/ExpenseCreateException-0e42c844bb878208bc5181d566795704?pvs=21) ",POST,"ExpenseCreateRequestDTO (https://app.notion.com/p/ExpenseCreateRequestDTO-1f62c844bb87834aad43014535d2a328?pvs=21) ","ExpenseCreateResponseDTO (https://app.notion.com/p/ExpenseCreateResponseDTO-cc82c844bb8782aea379017c08c50a0c?pvs=21) ",시작 전
[소비] 소비 기록 수정,/api/expenses/{expenseId},"ExpenseUpdateException (https://app.notion.com/p/ExpenseUpdateException-5db2c844bb8783d889ad814db5cb8995?pvs=21) ",PATCH,"ExpenseUpdateRequestDTO (https://app.notion.com/p/ExpenseUpdateRequestDTO-c312c844bb8783dd8eab81db9eeada14?pvs=21) ","ExpenseUpdateResponseDTO (https://app.notion.com/p/ExpenseUpdateResponseDTO-0a12c844bb8782bc827f010ccb26b5c5?pvs=21) ",시작 전
[소비] 소비 기록 삭제,/api/expenses/{expenseId},"ExpenseDeleteException (https://app.notion.com/p/ExpenseDeleteException-cce2c844bb8783728c4401809c08945e?pvs=21) ",DELETE,Authorization,"""소비 기록 삭제 성공""",시작 전
[캘린더] 월별 캘린더 조회,/api/calendar?month={yyyy-MM},"CalendarException (https://app.notion.com/p/CalendarException-3c62c844bb8783e4a4c101f3153d1323?pvs=21) ",GET,Authorization,"CalendarMonthResponseDTO (https://app.notion.com/p/CalendarMonthResponseDTO-eb62c844bb87839086cf01fda07497cf?pvs=21) ",시작 전
[캘린더] 날짜 상세 조회,/api/calendar/days/{date},"CalendarDayException (https://app.notion.com/p/CalendarDayException-aaf2c844bb8783598a90015ffaa21a84?pvs=21) ",GET,Authorization,"CalendarDayDetailResponseDTO (https://app.notion.com/p/CalendarDayDetailResponseDTO-7e82c844bb87839cbebd012a261e5f44?pvs=21) ",시작 전
[미션] 날짜별 미션 조회,/api/missions?date={yyyy-MM-dd},"MissionException (https://app.notion.com/p/MissionException-c562c844bb878220a47d812e5cdea8dd?pvs=21) ",GET,Authorization,"MissionListResponseDTO (https://app.notion.com/p/MissionListResponseDTO-84e2c844bb8783d9917e817dc197e2cc?pvs=21) ",시작 전
[미션] 미션 완료,/api/missions/{missionId}/complete,"MissionCompleteException (https://app.notion.com/p/MissionCompleteException-6222c844bb8783069e2b017cb1ddcc1f?pvs=21)  ",PATCH,"MissionCompleteRequestDTO (https://app.notion.com/p/MissionCompleteRequestDTO-bfb2c844bb8782ecaed701c9c9dc0386?pvs=21) ","MissionCompleteResponseDTO (https://app.notion.com/p/MissionCompleteResponseDTO-6882c844bb8782128d77015854323d2c?pvs=21) ",시작 전
